bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
Lang_28, INDIVISIBLE, 0, 0, 2
Closure_53, INDIVISIBLE, 0, 0, 2
Closure_79, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_151, MIXED_DIVISIBLE_BUG, 1, 1, /3/
Closure_27, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Closure_103, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Lang_36, INVALID_DIVISIBLE_BUG, 2, 0, /
Time_9, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Math_95, INDIVISIBLE, 0, 0, 3
Closure_37, VALID_DIVISIBLE_BUG, 0, 1, /2/
Lang_55, INDIVISIBLE, 0, 0, 2
Chart_2, MIXED_DIVISIBLE_BUG, 4, 2, /2/2/
Closure_68, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_136, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Math_52, INVALID_DIVISIBLE_BUG, 1, 0, /
Chart_19, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_72, INDIVISIBLE, 0, 0, 2
Closure_154, VALID_DIVISIBLE_BUG, 0, 1, /4/
Math_77, INVALID_DIVISIBLE_BUG, 2, 0, /
Math_55, INDIVISIBLE, 0, 0, 5
Math_90, INDIVISIBLE, 0, 0, 2
Closure_64, INDIVISIBLE, 0, 0, 4
Math_21, VALID_DIVISIBLE_BUG, 0, 1, /3/
Math_78, INDIVISIBLE, 0, 0, 3
Mockito_30, INDIVISIBLE, 0, 0, 3
Closure_66, INDIVISIBLE, 0, 0, 2
Closure_89, INDIVISIBLE, 0, 0, 2
Mockito_35, INVALID_DIVISIBLE_BUG, 3, 0, /
Math_64, NO_DATA, NONE, NONE, NONE
Math_97, NO_DATA, NONE, NONE, NONE
Closure_135, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_163, NO_DATA, NONE, NONE, NONE
Lang_17, NO_DATA, NONE, NONE, NONE
Mockito_23, NO_DATA, NONE, NONE, NONE
Time_6, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_142, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Math_67, INVALID_DIVISIBLE_BUG, 2, 0, /
Time_8, VALID_DIVISIBLE_BUG, 0, 2, /2/3/
Math_40, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_19, INDIVISIBLE, 0, 0, 2
Closure_90, INDIVISIBLE, 0, 0, 2
Math_71, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_74, INDIVISIBLE, 0, 0, 2
Math_29, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_87, INDIVISIBLE, 0, 0, 4
Math_22, INVALID_DIVISIBLE_BUG, 2, 0, /
Time_17, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_138, VALID_DIVISIBLE_BUG, 0, 2, /2/6/
Math_17, INDIVISIBLE, 0, 0, 2
Closure_141, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Closure_108, VALID_DIVISIBLE_BUG, 0, 1, /3/
Mockito_15, INDIVISIBLE, 0, 0, 3
Time_14, INDIVISIBLE, 0, 0, 2
Time_1, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_13, VALID_DIVISIBLE_BUG, 0, 1, /2/
Lang_14, INDIVISIBLE, 0, 0, 2
Closure_24, INDIVISIBLE, 0, 0, 4
Math_28, VALID_DIVISIBLE_BUG, 0, 3, /2/2/2/
Closure_3, INDIVISIBLE, 0, 0, 3
Mockito_21, INDIVISIBLE, 0, 0, 5
Closure_17, INDIVISIBLE, 0, 0, 2
Lang_12, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Lang_31, INDIVISIBLE, 0, 0, 4
Math_14, INDIVISIBLE, 0, 0, 3
Time_20, INDIVISIBLE, 0, 0, 3
Closure_58, INDIVISIBLE, 0, 0, 2
Lang_19, MIXED_DIVISIBLE_BUG, 3, 1, /3/
Lang_32, INDIVISIBLE, 0, 0, 4
Chart_7, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_39, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Chart_5, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_139, VALID_DIVISIBLE_BUG, 0, 1, /2/
Closure_47, VALID_DIVISIBLE_BUG, 0, 2, /2/3/
Closure_26, INDIVISIBLE, 0, 0, 3
Math_18, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_60, INDIVISIBLE, 0, 0, 2
Math_6, NO_DATA, NONE, NONE, NONE
Math_49, VALID_DIVISIBLE_BUG, 0, 1, /2/
Mockito_17, INDIVISIBLE, 0, 0, 6
Closure_137, NO_DATA, NONE, NONE, NONE
Closure_80, INVALID_DIVISIBLE_BUG, 2, 0, /
Mockito_12, INDIVISIBLE, 0, 0, 3
Time_3, VALID_DIVISIBLE_BUG, 0, 5, /2/2/2/2/2/
Closure_42, INDIVISIBLE, 0, 0, 2
Mockito_10, INDIVISIBLE, 0, 0, 7
Closure_173, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Closure_158, NO_DATA, NONE, NONE, NONE
Math_13, INDIVISIBLE, 0, 0, 2
Closure_115, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_6, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Closure_8, INDIVISIBLE, 0, 0, 2
Closure_170, INDIVISIBLE, 0, 0, 5
Closure_23, INDIVISIBLE, 0, 0, 2
Math_68, VALID_DIVISIBLE_BUG, 0, 1, /3/
Closure_16, INDIVISIBLE, 0, 0, 5
Math_65, INVALID_DIVISIBLE_BUG, 1, 0, /
Lang_47, INVALID_DIVISIBLE_BUG, 2, 0, /
Math_47, INDIVISIBLE, 0, 0, 4
Closure_30, MIXED_DIVISIBLE_BUG, 1, 1, /5/
Lang_48, INDIVISIBLE, 0, 0, 2
Closure_78, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_176, VALID_DIVISIBLE_BUG, 0, 1, /4/
Math_79, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_18, INDIVISIBLE, 0, 0, 2
Closure_44, INDIVISIBLE, 0, 0, 2
Math_87, INDIVISIBLE, 0, 0, 3
Closure_106, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Math_54, INDIVISIBLE, 0, 0, 2
Closure_155, NO_DATA, NONE, NONE, NONE
Lang_18, INDIVISIBLE, 0, 0, 2
Closure_145, INDIVISIBLE, 0, 0, 4
Lang_34, INDIVISIBLE, 0, 0, 2
Closure_117, INDIVISIBLE, 0, 0, 3
Closure_164, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_102, INVALID_DIVISIBLE_BUG, 1, 0, /
Math_76, NO_DATA, NONE, NONE, NONE
Closure_48, INDIVISIBLE, 0, 0, 2
Time_7, INDIVISIBLE, 0, 0, 2
Lang_53, VALID_DIVISIBLE_BUG, 0, 3, /2/2/2/
Mockito_2, INDIVISIBLE, 0, 0, 3
Math_36, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Lang_3, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Lang_46, INDIVISIBLE, 0, 0, 9
Math_92, NO_DATA, NONE, NONE, NONE
Closure_153, NO_DATA, NONE, NONE, NONE
Closure_156, NO_DATA, NONE, NONE, NONE
Closure_160, INDIVISIBLE, 0, 0, 3
Chart_18, MIXED_DIVISIBLE_BUG, 1, 2, /2/3/
Lang_15, INDIVISIBLE, 0, 0, 2
Closure_148, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Closure_175, VALID_DIVISIBLE_BUG, 0, 1, /6/
Chart_25, MIXED_DIVISIBLE_BUG, 2, 2, /2/2/
Closure_157, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_23, VALID_DIVISIBLE_BUG, 0, 1, /4/
Closure_43, INDIVISIBLE, 0, 0, 4
Closure_49, NO_DATA, NONE, NONE, NONE
Mockito_9, INDIVISIBLE, 0, 0, 3
Lang_65, VALID_DIVISIBLE_BUG, 0, 3, /6/7/8/
Lang_42, INDIVISIBLE, 0, 0, 2
Mockito_31, INDIVISIBLE, 0, 0, 2
Time_2, INVALID_DIVISIBLE_BUG, 1, 0, /
Mockito_4, INVALID_DIVISIBLE_BUG, 3, 0, /
Lang_63, INVALID_DIVISIBLE_BUG, 1, 0, /
Mockito_14, INDIVISIBLE, 0, 0, 5
Closure_7, INDIVISIBLE, 0, 0, 3
Closure_167, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Closure_94, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Time_22, INVALID_DIVISIBLE_BUG, 1, 0, /
Lang_35, INDIVISIBLE, 0, 0, 2
Closure_169, NO_DATA, NONE, NONE, NONE
Closure_88, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_10, INDIVISIBLE, 0, 0, 2
Closure_99, MIXED_DIVISIBLE_BUG, 1, 1, /3/
Closure_54, VALID_DIVISIBLE_BUG, 0, 1, /2/
Mockito_19, NO_DATA, NONE, NONE, NONE
Chart_15, INDIVISIBLE, 0, 0, 3
Closure_95, INDIVISIBLE, 0, 0, 2
Math_83, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_4, INVALID_DIVISIBLE_BUG, 2, 0, /
Lang_1, INDIVISIBLE, 0, 0, 3
Closure_13, INDIVISIBLE, 0, 0, 2
Lang_37, INDIVISIBLE, 0, 0, 3
Math_84, INDIVISIBLE, 0, 0, 3
Math_15, INDIVISIBLE, 0, 0, 2
Closure_131, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_32, INDIVISIBLE, 0, 0, 6
Math_23, VALID_DIVISIBLE_BUG, 0, 1, /3/
Math_51, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_102, INDIVISIBLE, 0, 0, 3
Lang_22, INVALID_DIVISIBLE_BUG, 1, 0, /
Math_3, INDIVISIBLE, 0, 0, 2
Math_1, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_76, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Lang_50, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Math_8, INDIVISIBLE, 0, 0, 2
Mockito_25, NO_DATA, NONE, NONE, NONE
Closure_140, VALID_DIVISIBLE_BUG, 0, 1, /2/
Closure_50, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Closure_51, INDIVISIBLE, 0, 0, 3
Math_46, INDIVISIBLE, 0, 0, 2
Math_42, INDIVISIBLE, 0, 0, 2
Closure_134, VALID_DIVISIBLE_BUG, 0, 2, /2/5/
Closure_9, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_27, INDIVISIBLE, 0, 0, 2
Closure_60, INDIVISIBLE, 0, 0, 3
Mockito_32, INDIVISIBLE, 0, 0, 2
Mockito_6, INVALID_DIVISIBLE_BUG, 13, 0, /
Mockito_3, INDIVISIBLE, 0, 0, 3
Mockito_37, INDIVISIBLE, 0, 0, 2
Math_88, INDIVISIBLE, 0, 0, 4
Math_86, INVALID_DIVISIBLE_BUG, 1, 0, /
Time_12, VALID_DIVISIBLE_BUG, 0, 4, /2/2/4/4/
Math_61, INDIVISIBLE, 0, 0, 2
Closure_172, INDIVISIBLE, 0, 0, 2
Chart_21, INVALID_DIVISIBLE_BUG, 1, 0, /
Mockito_20, VALID_DIVISIBLE_BUG, 0, 1, /2/
Chart_22, MIXED_DIVISIBLE_BUG, 3, 1, /2/
Lang_60, INVALID_DIVISIBLE_BUG, 2, 0, /
Math_26, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_75, VALID_DIVISIBLE_BUG, 0, 1, /2/
Chart_16, INVALID_DIVISIBLE_BUG, 2, 0, /
Math_106, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Lang_64, INDIVISIBLE, 0, 0, 5
Math_72, INVALID_DIVISIBLE_BUG, 2, 0, /
Mockito_33, INDIVISIBLE, 0, 0, 2
Lang_8, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_116, INDIVISIBLE, 0, 0, 2
Math_25, INDIVISIBLE, 0, 0, 2
Math_99, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_143, INVALID_DIVISIBLE_BUG, 2, 0, /
No_data=24, Divisible=139, Indivisible=118, Isolated=105, Single_divided=144
