bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
47, VALID_DIVISIBLE_BUG, 0, 2, /2/3/
26, INDIVISIBLE, 0, 0, 3
137, NO_DATA, NONE, NONE, NONE
80, INVALID_DIVISIBLE_BUG, 2, 0, /
42, INDIVISIBLE, 0, 0, 2
173, MIXED_DIVISIBLE_BUG, 1, 1, /2/
158, NO_DATA, NONE, NONE, NONE
115, INVALID_DIVISIBLE_BUG, 1, 0, /
6, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
8, INDIVISIBLE, 0, 0, 2
170, INDIVISIBLE, 0, 0, 5
23, INDIVISIBLE, 0, 0, 2
16, INDIVISIBLE, 0, 0, 5
30, MIXED_DIVISIBLE_BUG, 1, 1, /5/
78, INVALID_DIVISIBLE_BUG, 2, 0, /
176, VALID_DIVISIBLE_BUG, 0, 1, /4/
44, INDIVISIBLE, 0, 0, 2
106, MIXED_DIVISIBLE_BUG, 1, 1, /2/
155, NO_DATA, NONE, NONE, NONE
145, INDIVISIBLE, 0, 0, 4
117, INDIVISIBLE, 0, 0, 3
164, INVALID_DIVISIBLE_BUG, 1, 0, /
102, INVALID_DIVISIBLE_BUG, 1, 0, /
48, INDIVISIBLE, 0, 0, 2
153, NO_DATA, NONE, NONE, NONE
156, NO_DATA, NONE, NONE, NONE
160, INDIVISIBLE, 0, 0, 3
148, MIXED_DIVISIBLE_BUG, 1, 1, /2/
175, VALID_DIVISIBLE_BUG, 0, 1, /6/
157, INVALID_DIVISIBLE_BUG, 1, 0, /
43, INDIVISIBLE, 0, 0, 4
49, NO_DATA, NONE, NONE, NONE
7, INDIVISIBLE, 0, 0, 3
167, MIXED_DIVISIBLE_BUG, 1, 1, /2/
94, MIXED_DIVISIBLE_BUG, 1, 1, /2/
169, NO_DATA, NONE, NONE, NONE
88, INVALID_DIVISIBLE_BUG, 1, 0, /
99, MIXED_DIVISIBLE_BUG, 1, 1, /3/
54, VALID_DIVISIBLE_BUG, 0, 1, /2/
95, INDIVISIBLE, 0, 0, 2
13, INDIVISIBLE, 0, 0, 2
131, INVALID_DIVISIBLE_BUG, 1, 0, /
32, INDIVISIBLE, 0, 0, 6
76, MIXED_DIVISIBLE_BUG, 1, 1, /2/
140, VALID_DIVISIBLE_BUG, 0, 1, /2/
50, MIXED_DIVISIBLE_BUG, 1, 1, /2/
51, INDIVISIBLE, 0, 0, 3
134, VALID_DIVISIBLE_BUG, 0, 2, /2/5/
9, INVALID_DIVISIBLE_BUG, 1, 0, /
60, INDIVISIBLE, 0, 0, 3
172, INDIVISIBLE, 0, 0, 2
75, VALID_DIVISIBLE_BUG, 0, 1, /2/
116, INDIVISIBLE, 0, 0, 2
143, INVALID_DIVISIBLE_BUG, 2, 0, /
No_data=13, Divisible=52, Indivisible=48, Isolated=41, Single_divided=38
